CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PT,PVEM,MORENA,PANAL,PT_PVEM_MORENA_PANAL,PT_PVEM_MORENA,PVEM_MORENA_PANAL,PT_PVEM_PANAL,PT_MORENA_PANAL,PT_PVEM,PVEM_MORENA,PVEM_PANAL,PT_MORENA,PT_PANAL,MORENA_PANAL,MC,VIVA,LN,PES,RSP,FPM,CNR,NULOS
180203B0100,18,8,1,4,0,15,6,0,11,1,0,7,0,4,2,8,0,2,3,11,2,11,3,0,5,10,3,5,1,0,0,0
180203E0100,18,8,0,5,0,19,10,0,10,7,0,10,0,8,7,2,1,2,10,13,7,15,3,0,2,15,5,4,0,0,1,1
180203E0200,18,8,1,12,0,8,4,0,8,12,2,5,0,4,5,4,0,6,10,19,12,14,3,0,2,14,2,3,0,0,0,0
180204B0100,18,8,0,8,0,9,6,0,3,0,0,4,0,3,6,2,0,6,7,9,4,9,2,0,3,11,4,4,0,0,0,0
180205B0100,18,6,0,3,0,14,7,0,6,5,1,1,1,4,4,6,0,3,7,8,4,13,2,0,6,10,4,1,0,0,0,0
180206B0100,18,6,0,6,1,12,5,0,5,4,0,2,0,4,6,6,0,1,7,10,5,8,4,0,4,15,1,7,0,0,0,0
180207B0100,18,6,1,7,1,14,7,0,10,10,0,5,1,7,4,8,1,2,6,20,9,8,5,1,4,15,3,4,0,0,2,0
180208B0100,18,8,0,12,1,26,8,0,6,17,0,3,2,16,6,8,0,11,6,14,9,22,11,0,8,22,2,5,0,0,0,1
180209B0100,18,6,0,4,0,12,3,0,7,5,1,5,1,3,5,2,1,3,4,17,2,12,3,0,7,13,4,1,0,0,0,2
180210B0100,18,8,1,10,0,24,12,0,7,8,1,14,2,10,4,13,0,5,12,14,2,14,5,0,4,25,4,6,0,0,0,0
180211B0100,18,6,0,7,0,19,3,0,6,7,0,4,0,5,4,6,0,5,5,11,7,11,3,1,3,11,4,4,0,0,0,0
180212B0100,18,8,0,9,1,15,5,0,4,7,1,11,0,6,3,4,0,1,7,13,5,11,6,0,6,12,4,2,0,0,0,0
180213B0100,18,6,0,10,0,11,2,0,7,6,0,7,1,4,8,7,0,3,8,11,7,8,4,0,7,11,4,4,0,0,1,0
180214B0100,18,8,0,10,2,14,3,1,10,10,0,4,0,2,6,2,0,3,13,16,11,17,1,0,4,22,4,3,0,0,1,1
180215B0100,18,3,0,12,1,29,12,0,24,15,3,12,1,16,13,10,0,7,13,37,8,33,10,0,11,39,10,5,0,0,1,4
180215C0100,18,3,2,13,1,33,8,0,16,20,0,11,2,17,12,13,1,9,14,39,12,29,11,0,7,30,11,8,0,0,1,3
180215C0200,18,3,0,12,1,42,15,1,14,10,3,9,0,18,15,15,0,9,13,31,10,33,10,0,11,48,8,6,0,0,0,3
180216B0100,18,5,0,16,1,37,8,0,10,11,2,10,0,19,12,14,2,5,18,33,9,26,13,1,16,26,5,8,2,0,1,1
180216C0100,18,5,1,18,2,28,14,0,11,16,0,19,0,12,8,11,1,11,13,34,15,25,7,0,4,43,8,7,0,0,1,1
180216C0200,18,5,0,13,2,32,15,1,15,20,2,7,2,13,10,8,0,4,17,31,8,31,7,1,6,28,7,4,0,0,2,0
180216C0300,18,5,2,13,2,43,7,0,14,13,1,9,2,13,13,11,1,6,17,32,11,24,9,0,3,32,7,4,0,0,0,1
180217B0100,18,3,1,18,1,25,8,1,8,14,2,11,1,9,8,11,1,9,13,36,8,26,5,0,10,34,11,5,0,0,1,3
180217C0100,18,3,1,13,2,33,16,0,9,5,1,9,1,16,9,17,1,10,17,23,4,20,12,0,8,43,4,10,0,0,2,1
180218B0100,18,3,0,13,0,31,11,1,11,22,2,8,4,9,15,19,0,11,16,26,9,28,9,0,7,30,12,5,1,0,3,2
180218C0100,18,3,2,19,3,41,17,0,11,9,0,15,1,16,15,11,0,9,14,32,13,27,12,0,6,39,7,8,0,0,2,0
180218C0200,18,3,0,25,4,28,8,1,21,16,0,14,2,17,8,10,2,5,15,37,9,44,4,3,11,30,10,2,0,0,2,0
180219B0100,18,7,0,14,0,43,6,0,17,21,2,12,1,18,11,15,2,3,18,27,7,34,11,0,5,30,6,6,0,0,2,1
180219C0100,18,7,1,15,2,28,8,1,17,12,1,19,1,7,9,9,1,8,16,30,11,20,9,1,10,23,5,7,0,0,0,2
180220B0100,18,3,1,12,0,36,10,0,10,9,1,13,0,13,5,11,0,11,9,23,11,21,6,0,6,31,6,7,0,0,0,3
180220C0100,18,3,0,13,2,25,15,0,17,9,0,9,0,8,8,11,2,12,14,27,6,27,12,1,6,28,12,8,0,0,0,2
180221B0100,18,5,0,14,0,44,16,0,14,20,2,9,1,17,12,13,2,9,20,32,18,36,9,0,10,41,6,10,0,0,0,1
180222B0100,18,3,2,23,1,42,15,1,11,12,2,18,2,14,12,18,0,4,10,43,11,32,7,0,5,40,10,12,1,0,3,0
180222S0100,18,3,1,29,5,62,13,1,28,25,6,25,1,24,23,24,0,23,34,65,27,55,14,0,28,56,19,13,1,0,2,6
180223B0100,18,3,1,14,1,28,10,1,20,14,1,10,1,11,12,14,1,10,13,36,9,22,15,0,9,17,3,4,0,0,1,1
180223C0100,18,3,2,11,2,31,11,0,12,17,0,16,1,13,10,10,0,3,16,31,11,21,8,1,8,33,6,6,0,0,2,1
180224B0100,18,3,1,9,2,28,7,0,9,18,1,11,0,18,11,9,0,5,8,29,16,19,7,0,11,27,12,3,0,0,2,0
180224C0100,18,3,2,19,1,24,9,0,11,14,1,7,0,10,13,15,0,9,18,30,10,24,7,0,7,33,7,8,0,0,1,0
180225B0100,18,5,1,17,2,37,18,0,17,14,1,17,1,16,10,10,2,4,16,40,8,29,9,0,12,36,4,4,0,0,0,0
180226B0100,18,5,0,16,1,43,9,0,16,18,1,8,2,14,12,9,0,12,13,41,14,34,9,0,10,44,13,11,0,0,0,0
180227B0100,18,3,1,14,1,29,12,0,8,11,2,6,2,15,17,16,2,6,12,30,8,27,7,0,7,24,10,5,0,0,2,0
180228B0100,18,3,1,19,2,27,13,0,13,4,0,14,2,13,10,8,1,5,16,36,10,29,2,0,10,27,6,13,0,0,0,2
180229B0100,18,5,0,17,0,45,10,1,17,12,3,14,0,10,13,11,0,9,19,44,16,30,16,0,12,35,6,10,0,0,0,1
180230B0100,18,3,4,18,1,24,9,0,12,15,3,13,1,10,11,9,1,3,12,25,11,21,8,1,8,25,7,7,0,0,1,0
180230C0100,18,3,1,14,1,32,10,0,16,10,0,14,0,8,4,11,1,6,21,28,12,19,11,0,7,24,4,4,0,0,1,0
180230C0200,18,3,0,11,2,20,11,0,7,10,0,9,1,14,11,11,1,6,17,19,13,16,5,0,6,31,5,4,0,0,0,0
180231B0100,18,3,1,8,0,27,8,1,8,12,0,7,1,12,5,9,0,5,12,27,3,15,5,0,9,32,7,4,0,0,3,1
180231C0100,18,3,1,13,1,15,9,0,10,9,1,2,1,5,6,10,0,4,14,26,8,19,9,0,4,23,3,5,1,0,0,0
180232B0100,18,7,0,9,1,12,3,0,5,6,0,10,0,5,5,6,0,4,8,12,3,13,4,0,4,15,2,2,1,0,1,1
180232E0100,18,7,0,3,1,16,7,1,5,5,1,7,1,8,6,8,0,5,7,14,4,11,4,0,4,19,0,2,0,0,1,1
180233B0100,18,7,0,8,0,21,8,0,8,8,0,12,0,10,4,9,1,7,14,22,11,12,5,0,4,17,1,2,0,0,0,0
180234B0100,18,7,0,5,1,21,3,0,10,3,0,6,0,6,8,6,0,3,7,9,5,12,2,0,5,8,4,2,0,0,1,0
180235B0100,18,3,1,6,1,19,13,0,11,13,2,2,1,7,3,11,0,2,13,27,7,15,6,0,7,28,6,6,2,0,0,1
180236B0100,18,5,0,14,0,27,10,0,8,18,1,8,3,15,7,9,2,8,17,26,15,27,7,1,3,30,5,6,0,0,0,0
180236C0100,18,5,1,14,0,25,7,0,17,11,2,10,0,14,10,14,0,6,13,30,10,31,15,0,11,31,7,6,0,0,1,0
180237B0100,18,7,0,4,0,15,5,0,3,2,1,4,0,3,2,3,0,3,3,16,1,10,2,1,5,9,4,4,0,0,0,0
180238B0100,18,7,0,13,1,16,3,0,14,9,1,6,1,2,6,7,0,6,11,28,13,15,8,0,7,19,1,7,0,0,0,3
180239B0100,18,9,0,12,1,28,14,0,11,23,0,17,1,14,11,12,3,6,15,29,12,30,5,0,8,23,9,5,1,0,0,2
180240B0100,18,9,0,12,3,30,8,0,4,11,0,5,2,11,4,11,2,5,9,29,11,22,7,2,10,30,6,4,1,0,0,2
180241B0100,18,5,0,8,0,19,12,0,16,15,0,7,1,7,7,8,0,3,10,25,7,33,5,0,5,23,4,5,0,0,2,0
180241C0100,18,5,1,19,0,31,9,0,3,14,0,9,3,14,2,8,1,7,11,20,7,29,7,1,4,34,7,6,1,0,1,1
180242B0100,18,5,3,18,1,24,4,0,8,5,0,11,1,8,9,12,1,6,17,19,12,19,7,0,8,25,7,5,0,0,1,0
180242C0100,18,5,0,6,2,20,10,0,17,10,2,10,2,8,8,12,0,3,19,19,10,17,4,0,6,32,8,5,0,0,0,2
180243B0100,18,5,1,21,1,21,8,0,17,11,1,14,1,15,12,10,1,5,15,24,12,24,14,1,6,34,6,3,0,0,0,3
180244B0100,18,5,0,10,2,26,12,0,14,11,0,11,0,20,11,10,1,2,15,31,10,17,6,0,11,28,3,7,0,0,0,2
180244C0100,18,5,0,11,3,35,15,0,17,14,0,12,1,9,6,18,0,6,11,24,8,19,11,0,5,27,5,8,0,0,1,0
180245B0100,18,7,0,5,0,11,2,0,4,5,1,5,0,3,5,3,0,2,6,9,3,1,3,0,4,7,4,2,0,0,0,0
180246B0100,18,7,0,1,1,10,3,0,2,2,0,3,0,2,2,2,1,4,2,5,2,6,4,0,2,5,0,2,0,0,0,1
180246E0100,18,7,0,5,3,19,3,0,4,5,1,4,0,4,4,2,1,1,10,10,6,13,1,0,4,12,4,2,0,0,1,0
180247B0100,18,9,2,7,0,15,8,0,8,10,2,7,0,9,9,11,0,2,9,18,4,14,5,0,3,17,3,2,0,0,1,1
180248B0100,18,9,1,15,0,41,10,0,10,23,0,12,2,11,12,22,1,13,24,32,20,38,9,1,16,42,8,8,0,0,2,1
180248C0100,18,9,0,18,1,45,12,0,10,18,1,15,0,24,7,12,2,11,23,34,9,36,5,0,17,31,9,10,0,0,0,2
180249B0100,18,9,0,12,4,38,10,0,13,18,0,15,0,14,11,12,1,7,14,25,12,27,7,0,4,29,9,1,0,0,0,1
180249C0100,18,9,0,15,0,39,12,0,14,10,1,7,0,14,9,8,0,5,16,26,8,20,14,0,8,35,5,3,0,0,1,1
180250B0100,18,9,0,14,2,18,14,1,13,5,1,7,0,11,8,4,0,2,7,18,7,17,7,1,6,26,9,3,0,0,2,2
180250C0100,18,9,0,7,0,24,7,0,7,10,1,8,1,10,2,8,2,4,3,35,9,16,6,0,6,22,6,3,0,0,2,2
180251B0100,18,9,0,14,0,34,8,0,21,15,0,12,2,8,11,12,0,8,14,33,9,30,7,0,13,22,5,3,0,0,2,1
180252B0100,18,9,0,13,3,23,9,0,11,11,0,12,0,14,9,14,2,10,13,17,10,27,4,0,9,40,9,6,0,0,1,0
180252C0100,18,9,3,8,0,31,14,1,10,19,2,7,2,16,7,10,0,7,12,20,8,18,4,0,7,18,4,4,0,0,0,1
180252E0100,18,9,0,15,1,22,5,0,9,7,0,9,0,4,11,4,0,2,4,17,5,15,2,0,5,18,9,2,0,0,1,0
180253B0100,18,9,1,12,1,34,12,0,15,12,1,7,1,14,13,8,0,5,12,30,13,25,4,1,10,47,6,4,0,0,0,2
180253C0100,18,9,1,9,0,37,9,0,16,17,0,9,2,16,10,14,2,10,15,33,9,31,5,0,12,32,6,6,0,0,2,3
180254B0100,18,7,2,14,1,24,8,0,10,8,3,10,1,6,5,7,0,5,16,22,8,20,2,0,6,18,6,4,1,0,0,0
180254C0100,18,7,0,5,1,23,6,0,15,10,0,7,3,10,6,14,1,3,11,30,11,15,6,0,6,15,8,8,1,0,1,2
180255B0100,18,9,2,8,1,30,7,0,8,6,1,7,0,13,10,2,1,9,12,23,12,15,8,0,1,15,8,7,0,0,0,1
180256B0100,18,9,0,14,1,31,12,1,11,11,0,12,0,14,10,17,0,8,19,32,12,25,10,0,7,36,7,7,0,0,1,1
180257B0100,18,6,1,15,0,24,15,0,18,21,2,7,0,9,12,6,0,5,13,27,11,32,10,0,10,31,10,9,0,0,2,0
180257C0100,18,6,0,15,1,35,14,0,17,16,3,9,2,9,8,16,2,7,15,31,11,30,8,1,6,28,6,5,0,0,1,1
180258B0100,18,6,1,16,3,32,9,0,21,10,2,10,3,9,7,11,2,10,22,30,12,21,11,1,6,39,4,9,0,0,0,1
180258C0100,18,6,0,22,0,26,9,0,18,12,5,12,0,15,13,14,0,8,8,28,8,22,7,0,9,44,8,7,0,0,1,1
180258C0200,18,6,0,6,0,30,11,1,15,21,1,13,2,15,11,10,1,9,15,30,11,29,7,0,4,36,9,7,1,0,1,0
180258C0300,18,6,1,15,0,30,9,1,11,11,1,14,0,13,8,12,1,7,11,35,10,23,7,0,6,27,9,7,0,0,0,0
180260B0100,18,6,0,17,3,48,10,0,13,18,5,11,0,18,16,7,1,7,23,35,11,43,8,2,9,51,18,7,0,0,1,3
180260E0100,18,6,1,4,0,15,2,0,6,7,1,2,0,1,7,8,1,3,12,9,2,11,3,0,5,10,4,0,0,0,1,0
180261B0100,18,6,0,12,1,32,15,0,18,12,3,7,1,13,10,10,3,7,17,25,12,32,8,0,6,39,8,7,0,0,1,2
180262B0100,18,6,0,10,1,36,14,0,27,12,3,12,0,22,18,13,2,5,17,33,15,30,8,0,5,32,11,4,0,0,0,1
180262E0100,18,6,0,14,1,26,4,0,13,6,3,9,0,11,11,13,2,4,10,25,3,20,8,0,4,19,4,4,0,0,1,1
180263B0100,18,6,0,1,0,10,2,0,7,2,3,5,0,3,2,3,1,4,1,6,2,7,3,0,3,9,1,1,0,0,0,0
180264B0100,18,6,0,11,2,31,8,0,19,8,0,10,1,14,12,14,0,7,12,31,6,23,9,0,7,24,11,12,0,0,2,2
180264E0100,18,6,0,4,0,11,8,0,2,2,0,3,0,2,4,4,0,4,4,9,8,7,4,0,5,11,2,2,0,0,0,1
180265B0100,18,6,3,8,0,20,6,0,14,7,4,8,1,7,11,5,0,7,15,21,9,20,4,0,7,23,9,3,0,0,0,2
180266B0100,18,6,0,12,2,46,4,0,20,15,0,11,2,10,4,11,0,8,16,30,13,25,8,0,7,34,10,6,0,0,1,0
180267B0100,18,6,0,11,1,37,13,0,23,17,1,16,2,16,16,15,1,6,21,34,10,29,10,0,11,38,10,6,0,0,0,0
180267C0100,18,6,1,17,1,32,12,1,13,21,1,11,3,10,18,13,1,10,14,34,6,20,10,0,12,42,7,7,1,0,3,1
180267C0200,18,6,1,12,2,52,10,0,22,14,1,11,1,11,12,10,1,16,17,44,17,24,9,0,13,28,2,4,0,0,3,0
180267E0100,18,6,0,6,1,18,7,0,7,9,1,4,0,8,5,7,0,4,11,14,7,16,3,2,3,22,1,1,0,0,2,1
180267E0200,18,6,0,6,0,15,7,0,5,8,0,2,0,9,6,4,1,3,2,21,4,18,3,0,2,17,4,8,0,0,0,0
180267E0300,18,6,1,8,1,18,10,0,2,6,3,4,0,6,5,13,0,1,7,18,6,9,6,0,2,23,5,9,1,0,1,1
180268B0100,18,6,0,13,0,37,10,1,14,9,2,6,3,13,11,10,1,4,10,28,6,22,7,0,4,26,9,6,0,0,0,3
180268E0100,18,6,0,8,1,17,3,0,3,5,1,12,0,3,9,8,0,7,5,15,11,20,6,0,3,21,5,5,0,0,2,1
180268E0200,18,6,1,29,2,49,16,0,15,18,1,14,2,15,8,15,2,10,17,30,11,39,10,0,12,30,5,8,0,0,1,2
180269B0100,18,6,0,11,1,33,11,0,14,5,0,14,2,14,10,9,1,6,17,29,11,22,9,0,7,44,8,8,0,0,0,5
180269C0100,18,6,0,8,2,36,14,0,15,11,1,14,2,8,15,13,3,5,12,28,8,29,10,1,8,40,5,3,1,0,0,4
180270B0100,18,6,2,18,0,30,15,1,11,14,2,6,1,14,10,4,1,5,16,42,7,26,4,1,9,21,7,4,0,0,1,3
180270C0100,18,6,1,13,1,22,16,0,19,9,1,11,0,11,3,16,0,6,13,32,8,25,6,0,10,25,7,11,1,0,0,0
180270C0200,18,6,0,12,2,30,13,0,8,18,0,7,1,11,12,14,0,10,11,26,14,24,4,0,7,32,6,6,0,0,1,0
180270E0100,18,6,0,10,1,19,9,0,8,6,1,3,1,8,8,7,0,2,12,14,6,17,2,0,7,17,6,6,0,0,0,0
180270E0200,18,6,1,9,2,32,4,0,11,10,2,10,1,8,10,7,0,5,19,34,8,26,8,2,11,37,3,7,0,0,0,1
180270E0300,18,6,0,3,0,27,4,0,11,5,2,4,1,3,5,7,1,4,4,18,4,16,11,0,3,19,7,4,0,0,0,0
180271B0100,18,6,0,9,1,23,6,0,15,7,0,5,1,7,14,13,1,7,8,18,9,12,8,0,7,26,6,6,1,0,1,0
180271E0100,18,6,0,8,1,32,7,0,16,20,1,11,1,13,2,11,0,5,14,26,12,28,4,0,9,31,5,6,0,0,1,2
180272B0100,18,8,0,8,0,28,7,0,9,14,0,12,1,7,6,6,0,6,10,12,9,25,5,0,3,26,5,2,0,0,0,1
180272C0100,18,8,0,10,2,22,14,0,11,4,2,6,1,13,10,13,0,7,12,19,8,22,3,0,10,21,4,2,0,0,0,1
180273B0100,18,8,2,16,0,28,14,1,12,21,3,8,0,12,17,21,1,8,11,29,11,34,9,0,14,40,12,6,0,0,0,2
180273E0100,18,8,0,15,2,26,9,0,10,10,0,6,0,13,18,13,1,4,14,32,12,24,3,0,8,26,9,2,2,0,2,0
180274B0100,18,8,1,5,1,19,12,0,13,10,1,9,1,5,7,16,2,6,14,29,4,27,7,0,11,30,11,4,0,0,0,3
180274E0100,18,8,0,21,2,21,21,0,18,15,1,12,1,12,6,8,0,11,17,22,7,30,9,0,4,39,13,5,0,0,0,3
180275B0100,18,6,1,7,1,15,6,1,9,9,0,7,1,6,5,6,0,6,5,12,10,19,5,1,5,26,3,3,0,0,1,1
180275E0100,18,6,0,7,0,18,4,0,9,5,1,4,0,5,9,4,0,6,10,23,6,18,3,0,2,21,6,6,0,0,0,1
180276B0100,18,6,3,10,1,39,7,1,16,14,2,13,2,14,11,13,1,7,16,30,10,22,8,0,17,36,6,8,0,0,0,2
180276E0100,18,6,0,9,1,9,10,1,6,7,0,2,1,4,6,8,2,5,5,19,6,9,5,0,1,11,0,1,0,0,1,1
180276E0200,18,6,1,12,2,12,10,0,7,14,0,5,2,4,10,8,0,4,10,34,7,15,8,0,6,22,6,0,0,0,0,0
180276E0201,18,6,4,12,2,26,8,0,8,5,0,11,0,6,9,7,0,8,13,15,8,23,7,0,3,18,5,6,0,0,0,2
180277B0100,18,8,0,11,0,25,11,1,13,11,0,11,0,9,7,13,0,5,7,17,15,19,10,0,5,27,1,3,0,0,0,1
180277C0100,18,8,0,9,3,26,7,0,8,18,1,11,2,14,8,7,0,2,12,28,8,15,7,0,3,30,6,8,0,0,4,3
180277E0100,18,8,0,1,0,11,1,0,4,4,1,2,0,6,4,0,1,0,6,6,4,4,2,0,3,16,2,1,0,0,0,0
180278B0100,18,8,0,7,0,18,7,1,11,5,2,4,0,4,1,9,0,4,9,11,3,12,2,0,3,22,5,0,0,0,0,1
180278E0100,18,8,0,8,0,14,7,0,6,9,2,9,0,6,6,6,0,7,7,18,5,12,3,0,4,15,5,1,0,0,1,0
180279B0100,18,1,0,4,1,9,4,0,6,5,0,5,0,4,6,3,0,2,3,10,2,10,1,0,4,13,4,3,0,0,1,1
180280B0100,18,8,0,0,1,14,3,0,8,6,1,6,0,1,1,3,0,0,4,12,6,9,6,0,2,14,3,6,0,0,0,0
180281B0100,18,8,3,14,1,38,11,0,19,9,4,10,3,22,13,14,3,14,13,36,12,42,9,0,11,37,13,6,0,0,1,0
180282B0100,18,1,1,14,3,27,10,1,11,12,1,11,0,9,10,12,1,3,13,23,10,26,10,0,9,30,7,5,0,0,1,0
180283B0100,18,8,0,17,1,38,15,0,20,17,3,10,3,12,13,11,0,8,12,31,9,33,15,0,9,42,7,4,1,0,0,1
180284B0100,18,6,0,2,0,11,2,0,4,6,0,1,1,1,2,7,1,2,7,19,2,5,1,0,2,8,4,1,0,0,0,1
180285B0100,18,6,1,10,1,26,13,1,10,8,2,6,1,9,13,9,1,6,9,24,10,11,7,0,9,21,4,8,0,0,1,1
180286B0100,18,8,2,14,2,38,15,0,14,17,0,16,1,19,14,11,0,9,14,35,16,24,6,0,13,37,9,7,0,0,3,2
180286E0100,18,8,0,7,0,10,6,0,2,4,0,3,2,3,5,5,2,3,5,7,5,9,2,0,1,8,5,2,0,0,0,0
180287B0100,18,6,0,12,1,34,12,2,10,8,0,8,0,13,18,8,1,4,9,28,11,16,6,0,8,31,5,7,1,0,0,1
180288B0100,18,6,0,3,2,22,9,0,8,9,0,8,1,8,7,4,0,6,11,32,4,24,4,0,10,25,6,4,0,0,2,1
180288C0100,18,6,0,16,1,20,2,0,14,8,1,10,0,12,4,9,0,9,14,21,7,24,10,0,5,19,10,4,0,0,1,2
180289B0100,18,8,0,13,1,25,14,0,6,7,1,6,1,6,8,4,0,1,9,19,7,18,4,0,9,18,2,7,0,0,1,1
180289C0100,18,8,0,9,1,32,6,0,9,9,3,11,0,3,8,6,0,2,8,21,5,31,4,0,9,22,5,5,0,0,0,1
180290B0100,18,8,1,14,2,37,10,0,15,20,4,7,1,18,22,19,0,8,17,38,18,32,9,1,13,39,8,11,0,0,3,3
180291B0100,18,8,0,9,1,25,5,1,17,9,2,7,1,9,9,14,0,4,15,29,6,18,5,0,9,27,8,2,0,0,1,1
180291C0100,18,8,0,17,1,23,13,0,8,15,0,14,3,8,9,14,0,4,15,25,12,28,9,1,7,23,5,3,1,0,0,2
180291E0100,18,8,0,3,0,6,6,0,2,1,0,2,1,7,2,1,0,6,6,15,1,5,0,0,3,7,5,1,0,0,1,0
180292B0100,18,6,1,8,0,25,7,0,5,9,2,11,1,1,7,6,0,8,6,20,8,18,2,0,7,19,4,3,0,0,0,0
180292E0100,18,6,0,6,0,13,4,0,2,4,0,2,1,3,3,6,0,3,1,7,3,6,2,0,3,6,1,4,0,0,0,0
180293B0100,18,6,1,8,0,15,5,0,7,9,1,4,0,4,4,6,0,0,3,12,4,19,4,0,2,14,3,4,0,0,1,0
180294B0100,18,6,0,4,1,7,2,1,7,0,0,3,0,6,3,4,0,3,9,7,4,5,0,0,4,7,3,3,0,0,0,0
180295B0100,18,6,0,14,0,17,9,0,6,11,2,4,2,8,6,9,1,5,14,26,5,17,5,0,2,24,6,4,0,0,0,0
180295C0100,18,6,0,10,2,21,5,0,11,10,1,12,0,10,7,10,0,8,3,18,6,10,3,0,4,29,2,4,0,0,2,0
180296B0100,18,8,0,24,1,29,5,0,21,13,2,7,0,13,10,12,0,4,16,30,11,29,4,0,6,31,12,0,0,0,1,1
180297B0100,18,8,1,9,2,21,8,1,4,11,3,7,1,9,8,7,0,4,17,22,8,24,9,0,8,24,5,5,1,0,1,2
180298B0100,18,1,0,21,2,30,14,1,14,13,0,6,0,13,14,13,1,7,11,29,14,25,5,0,6,24,5,10,0,0,1,1
180299B0100,18,8,1,16,2,25,8,0,10,13,2,7,1,14,11,9,1,8,14,36,15,20,7,0,6,28,8,7,0,0,1,2
180300B0100,18,8,1,10,0,23,10,0,21,13,0,10,1,13,10,12,2,9,12,30,10,37,9,1,10,29,6,9,0,0,1,2
180301B0100,18,6,1,12,1,30,7,0,8,15,1,9,0,10,10,15,1,7,13,25,9,21,7,1,6,18,7,7,0,0,1,3
180301C0100,18,6,1,15,1,28,10,0,8,16,1,8,0,7,17,11,0,4,10,33,10,26,10,0,10,34,6,7,0,0,1,0
180302B0100,18,8,0,20,1,28,16,1,18,18,1,16,0,22,5,18,0,8,22,43,15,35,7,0,10,40,13,7,1,0,2,2
180303B0100,18,8,0,10,2,24,12,0,6,9,1,10,0,3,11,12,0,8,12,17,7,19,14,0,11,30,6,6,1,0,3,2
180304B0100,18,8,0,20,1,34,11,0,9,20,1,7,1,12,9,14,1,14,11,36,12,16,11,0,9,40,5,4,0,0,1,0
180305B0100,18,1,0,10,1,28,9,0,12,4,1,11,0,7,7,6,2,7,12,17,11,22,4,0,4,24,3,8,0,0,0,0
180306B0100,18,6,1,11,1,35,8,0,4,12,1,11,1,8,8,8,1,5,6,21,8,17,6,0,9,25,3,2,0,0,2,0
180306C0100,18,6,0,10,0,22,13,0,10,10,0,5,1,4,4,6,1,6,10,30,7,27,8,0,4,25,6,5,0,0,2,3
180307B0100,18,8,0,10,0,30,9,0,12,15,1,5,0,9,9,10,0,9,9,34,12,24,9,1,10,28,7,5,0,0,1,3
180308B0100,18,1,1,11,0,30,7,0,7,8,1,6,0,8,7,11,2,3,14,27,14,13,6,0,5,21,5,2,0,0,0,1
180309B0100,18,8,0,11,1,38,10,1,19,24,3,14,1,10,9,11,5,9,15,34,9,42,6,0,14,38,9,9,0,0,1,0
180310B0100,18,6,0,10,2,34,12,0,15,16,4,12,3,10,9,22,0,9,15,30,10,25,3,0,14,36,7,4,0,0,1,0
180310C0100,18,6,0,14,0,34,11,1,15,12,0,14,1,9,13,14,0,7,14,34,14,30,8,0,9,24,11,12,1,0,0,2
180311B0100,18,6,0,26,1,40,20,0,12,16,2,9,0,16,11,13,1,8,10,43,16,44,9,0,6,33,17,12,1,0,2,3
180311C0100,18,6,2,25,1,35,16,1,14,19,1,15,1,13,7,22,0,11,17,32,9,35,13,1,12,29,8,9,0,0,2,2
180312B0100,18,8,1,14,0,31,10,1,14,8,1,4,0,15,6,13,1,9,16,35,9,30,6,0,8,33,5,5,1,1,1,0
180313B0100,18,6,0,13,3,27,13,0,14,15,3,2,1,11,13,8,0,10,10,23,10,14,5,1,10,33,13,3,1,0,2,1
180314B0100,18,1,1,14,1,34,14,1,14,12,1,9,0,19,15,11,0,7,11,26,14,31,9,0,9,39,7,5,0,0,2,1
180315B0100,18,8,0,15,4,44,13,0,11,24,1,11,0,11,8,12,0,10,22,26,19,24,14,0,6,32,9,10,0,0,1,3
180316B0100,18,6,0,6,1,20,6,1,7,7,1,11,1,6,12,7,0,7,12,18,6,19,4,1,12,19,6,4,0,0,0,0
180317B0100,18,8,0,6,1,14,7,0,12,11,1,4,1,10,4,9,0,7,9,28,12,16,0,0,5,22,3,4,0,0,0,0
180318B0100,18,6,0,8,2,23,16,0,11,19,0,9,0,13,9,10,0,9,13,31,9,20,3,0,6,32,8,8,0,1,0,2
180319B0100,18,6,0,4,0,17,7,0,8,6,4,8,1,6,4,5,1,4,4,22,3,12,8,0,4,20,3,3,0,0,0,0
180320B0100,18,6,1,9,0,40,15,0,16,14,3,5,1,8,9,18,0,5,20,28,14,25,8,0,5,32,6,8,0,0,0,1
180320C0100,18,6,1,12,0,33,5,0,10,13,0,9,3,17,17,10,1,8,20,29,9,25,9,0,8,28,3,11,0,0,0,3
180320C0200,18,6,0,9,0,29,10,0,13,8,1,7,0,14,13,10,1,4,24,33,10,22,10,0,8,37,5,8,0,0,0,2
180321B0100,18,1,0,12,0,30,8,0,9,6,0,8,1,5,8,10,1,12,7,19,5,23,9,0,3,31,8,4,0,0,1,0
180321C0100,18,1,0,6,1,20,6,1,12,7,3,10,0,7,6,10,0,3,11,20,7,22,4,1,6,29,4,5,0,0,0,0
180322B0100,18,6,2,10,2,23,6,0,10,9,2,10,0,7,16,12,0,6,16,30,16,25,7,0,4,20,13,2,0,0,2,0
180322C0100,18,6,0,15,5,39,7,0,13,15,1,7,0,10,4,14,0,8,11,24,10,17,8,0,4,30,6,8,0,0,1,2
