CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRD,PAN_PRD,PRI,PVEM,PT,MORENA,PANAL,PT_MORENA_PANAL,PT_MORENA,PT_PANAL,MORENA_PANAL,MC,PES,RSP,FPM,CNR,NULOS
081621C0100,8,13,8,15,53,1,0,9,4,64,27,11,14,16,33,15,2,6,4,25
081621C0200,8,13,3,11,43,1,1,9,5,71,40,24,8,20,39,21,3,4,1,32
081622B0100,8,13,7,14,43,0,0,9,4,57,22,16,6,30,47,20,3,5,5,24
081623B0100,8,13,3,17,53,0,1,7,3,63,29,16,9,21,49,15,5,4,2,26
081623C0100,8,13,12,14,48,0,3,12,1,76,31,17,15,23,50,18,7,5,2,23
081624B0100,8,13,7,12,38,1,1,11,2,55,31,17,7,24,34,25,1,4,2,21
081625B0100,8,4,2,10,54,0,1,5,2,62,23,13,9,19,25,10,5,4,1,19
081626B0100,8,4,5,9,36,0,0,9,4,48,22,9,8,22,26,22,3,7,1,29
081627B0100,8,4,3,6,23,0,1,5,2,26,9,9,4,9,21,4,2,1,2,6
081628B0100,8,13,8,10,39,0,1,8,2,57,27,16,15,14,40,7,7,6,1,21
081629B0100,8,4,7,19,46,0,0,7,2,41,19,21,8,26,31,14,3,8,2,17
081630B0100,8,4,6,23,28,1,2,6,3,45,17,16,11,15,20,11,1,12,0,27
081631B0100,8,13,2,8,36,0,2,12,3,47,36,18,12,28,43,12,4,6,2,29
081632B0100,8,4,4,6,26,0,0,3,1,43,17,11,7,10,32,8,6,4,3,18
081632C0100,8,4,6,8,20,0,0,3,1,39,20,8,7,10,22,13,2,6,2,17
081633B0100,8,13,7,10,50,0,2,8,5,75,44,22,23,26,30,11,4,11,0,22
081634B0100,8,4,1,16,32,0,2,8,2,46,27,10,10,21,34,26,2,4,3,23
081635B0100,8,4,3,6,37,0,0,5,0,42,15,14,4,19,23,8,0,2,0,17
081635C0100,8,4,4,6,32,0,0,3,5,36,27,11,10,16,30,8,5,9,1,14
081636B0100,8,4,5,11,33,1,1,9,2,60,17,14,10,14,29,15,4,9,4,22
081636C0100,8,4,6,8,35,0,0,8,3,51,22,14,7,18,37,14,9,8,0,20
081637B0100,8,13,7,12,45,0,1,7,3,59,36,24,10,29,36,19,7,4,3,24
081638B0100,8,4,2,9,42,0,0,7,1,45,25,17,10,19,35,7,0,3,3,21
081638C0100,8,4,4,10,34,1,4,4,0,54,31,14,10,28,33,13,3,2,2,27
081639B0100,8,4,5,9,42,0,1,4,3,51,25,14,9,21,28,12,2,8,4,22
081639C0100,8,4,5,12,38,0,1,3,3,51,23,17,6,9,28,17,3,8,4,26
081640B0100,8,4,3,10,38,0,4,7,1,47,18,16,3,13,26,7,3,3,0,17
081641B0100,8,13,3,7,38,0,2,5,4,78,17,24,8,25,36,16,3,8,3,27
081641C0100,8,13,9,11,41,0,1,6,2,65,39,15,13,19,30,21,6,8,0,31
081641C0200,8,13,6,13,50,0,1,10,2,53,23,17,8,19,30,20,5,7,1,20
081642B0100,8,13,6,12,55,1,2,5,1,72,36,20,14,37,43,18,9,9,2,36
081642C0100,8,13,7,10,44,0,2,16,4,70,36,23,12,19,33,24,8,7,2,23
081642C0200,8,13,4,15,55,0,2,6,3,61,31,28,19,28,43,17,6,8,2,29
081642C0300,8,13,3,18,64,1,2,7,3,67,45,23,7,24,48,23,4,9,4,25
081642C0400,8,13,3,10,44,0,2,10,4,66,36,16,11,27,48,16,5,14,1,36
081642C0500,8,13,10,7,44,0,1,10,6,64,36,23,13,21,45,19,4,11,0,30
081642C0600,8,13,7,19,45,0,1,8,7,75,33,17,9,17,50,24,5,9,5,28
081642C0700,8,13,5,14,61,1,3,9,5,60,37,24,12,32,40,21,9,2,3,39
081642C0800,8,13,6,19,48,1,1,12,0,92,26,27,6,23,42,17,9,12,6,35
081642C0900,8,13,5,8,48,2,0,3,2,78,30,13,13,26,40,21,4,11,2,30
081643B0100,8,13,2,15,47,0,1,9,6,71,41,15,8,30,43,21,4,12,3,24
081644B0100,8,4,4,9,19,0,1,4,2,37,20,10,3,9,21,9,8,6,0,9
081645B0100,8,13,3,10,52,1,0,6,4,55,27,18,13,18,39,17,3,5,3,25
081646B0100,8,13,4,11,51,0,0,5,3,64,36,19,10,43,38,11,3,7,1,27
081646C0100,8,13,9,14,41,1,2,5,6,65,33,17,12,20,44,13,9,8,1,26
081647B0100,8,4,4,9,41,0,2,5,1,48,23,13,6,16,29,14,7,5,3,24
081648B0100,8,4,7,6,42,0,2,7,3,54,24,15,12,24,36,12,6,7,3,23
081649B0100,8,4,4,9,34,0,2,6,2,44,21,18,9,14,30,7,5,4,1,25
081649C0100,8,4,4,8,43,0,1,1,2,43,21,10,4,16,36,12,3,5,0,29
081650B0100,8,13,6,11,50,0,2,4,3,50,24,19,19,23,41,13,6,6,2,28
081651B0100,8,13,8,9,49,0,0,11,3,69,46,17,11,26,48,20,10,6,3,26
081652B0100,8,4,4,11,34,1,2,6,2,36,26,14,9,11,39,14,3,11,1,24
081653B0100,8,13,4,9,44,0,1,8,5,74,25,18,10,29,42,14,8,7,3,30
081654B0100,8,4,5,13,36,0,3,6,0,39,23,16,7,17,29,8,4,7,2,22
081654C0100,8,4,3,4,28,0,0,6,1,53,23,10,9,20,26,11,3,4,1,19
081655B0100,8,4,8,6,35,0,0,4,1,48,25,12,4,11,27,12,3,4,1,22
081655C0100,8,4,2,10,29,1,1,3,3,48,18,13,5,26,20,11,2,6,0,20
081656B0100,8,4,3,7,33,1,0,3,1,28,20,18,5,16,21,14,3,4,1,14
081657B0100,8,13,6,14,69,1,1,13,7,62,40,16,14,30,38,13,2,7,1,25
081658B0100,8,4,2,6,35,0,0,4,1,41,24,16,9,19,21,16,6,1,2,19
081659B0100,8,13,9,16,53,0,1,7,1,63,32,20,12,20,43,18,4,8,1,26
081660B0100,8,13,8,9,36,0,0,7,2,67,30,20,11,22,44,20,6,8,2,29
081661B0100,8,13,6,15,57,2,0,8,1,66,30,14,9,23,34,25,4,5,1,24
081662B0100,8,4,6,7,36,0,2,6,2,44,22,11,7,18,26,13,2,6,2,15
081663B0100,8,13,3,12,39,1,1,7,2,68,31,18,10,30,38,14,3,11,1,29
081664B0100,8,13,6,14,51,1,2,9,1,75,34,21,12,21,42,11,2,17,1,29
081665B0100,8,4,4,13,35,0,1,8,4,60,21,20,9,19,38,16,5,4,1,14
081665C0100,8,4,5,10,46,0,0,1,4,50,38,12,4,19,30,8,1,8,1,24
081666B0100,8,13,3,10,39,0,3,9,1,68,30,21,10,34,45,20,3,9,3,30
081666C0100,8,13,5,15,47,0,0,4,4,66,37,25,11,25,39,20,3,13,2,26
081667B0100,8,4,5,4,37,1,1,6,2,51,27,15,7,13,29,9,1,5,1,30
081668B0100,8,13,3,11,40,0,1,7,4,44,42,17,7,24,41,12,2,8,1,20
081669B0100,8,13,4,10,41,0,2,4,7,46,24,16,17,14,38,14,6,9,2,25
081670B0100,8,4,6,10,34,0,3,3,0,39,25,10,9,12,31,15,7,4,4,16
081671B0100,8,4,3,6,25,1,0,3,2,32,19,10,10,14,31,7,1,5,0,16
081672B0100,8,13,10,13,56,1,2,11,3,81,31,19,13,22,44,25,5,10,3,18
081673B0100,8,4,8,10,32,0,1,8,3,55,23,16,7,12,33,13,4,4,0,15
081673C0100,8,4,1,9,34,0,1,3,1,46,27,16,6,24,27,18,4,5,1,16
081674B0100,8,13,2,11,46,2,1,6,5,75,32,22,10,19,45,21,3,4,0,31
081675B0100,8,4,2,4,33,0,3,2,1,44,20,12,7,14,24,11,1,6,1,20
081675C0100,8,4,5,9,24,0,0,4,4,25,19,13,8,9,19,11,3,5,1,17
081676B0100,8,13,11,14,52,0,0,8,5,73,23,17,15,22,43,25,3,13,2,26
081677B0100,8,4,4,11,39,1,0,4,4,41,27,15,12,15,26,10,1,4,2,19
081678B0100,8,13,6,15,35,0,0,7,6,65,31,21,13,22,24,12,7,9,1,29
081678C0100,8,13,3,13,48,0,0,8,1,64,19,13,4,25,35,15,8,8,2,22
081679B0100,8,4,6,6,37,0,0,4,1,51,23,14,7,19,31,18,2,11,2,29
081679C0100,8,4,8,10,35,0,1,9,0,45,16,15,14,9,36,11,4,10,0,11
081680B0100,8,4,5,9,39,0,0,1,3,54,21,13,10,15,34,12,2,3,0,24
081680C0100,8,4,6,9,32,0,1,4,4,57,20,13,7,15,25,11,5,8,1,17
081681B0100,8,4,3,6,33,0,0,2,2,38,18,12,7,24,23,10,1,10,0,13
081681C0100,8,4,3,8,36,0,2,2,0,52,22,4,0,14,24,12,2,6,0,14
081682B0100,8,13,7,10,37,1,2,5,4,56,32,17,16,28,46,6,5,8,4,36
081682C0100,8,13,9,11,37,1,1,5,3,59,21,19,8,19,51,15,7,6,2,31
081682C0200,8,13,7,9,36,1,1,9,4,59,35,21,23,19,36,16,5,5,2,27
081682C0300,8,13,6,8,44,0,1,7,3,44,30,21,9,23,41,19,1,10,3,31
081683B0100,8,13,8,19,37,0,0,8,2,69,32,30,11,24,40,18,3,3,3,36
081683C0100,8,13,5,14,50,1,1,11,4,69,40,14,12,32,42,15,8,14,1,21
081683C0200,8,13,8,10,49,0,1,6,5,75,30,15,18,26,36,15,3,8,1,39
081683C0300,8,13,5,10,53,0,2,10,5,73,37,23,14,31,51,22,6,0,2,42
081683C0400,8,13,5,9,51,0,1,7,3,72,32,21,10,23,43,16,4,6,1,38
081683C0500,8,13,4,12,75,0,0,7,6,63,32,26,14,21,42,17,9,7,2,30
081683C0600,8,13,10,13,57,0,2,5,4,72,29,32,15,22,39,13,6,2,1,27
081683C0700,8,13,8,12,39,0,7,8,2,76,41,22,10,27,44,15,7,7,2,31
081683C0800,8,13,4,11,60,0,1,8,1,65,41,24,12,33,45,19,6,10,4,29
081683C0900,8,13,9,17,64,0,1,6,4,69,22,20,11,28,48,21,2,9,2,32
081683C1000,8,13,7,15,40,1,2,8,5,67,27,19,14,25,43,11,5,8,4,27
081683C1100,8,13,9,18,59,0,4,9,2,65,35,17,15,24,49,26,7,10,3,26
081683C1200,8,13,7,15,60,0,2,8,1,74,37,21,14,30,44,17,6,11,1,36
081683C1300,8,13,10,14,57,0,2,12,4,76,29,20,12,28,35,23,5,9,1,33
081683C1400,8,13,3,12,57,0,0,5,4,69,32,18,10,25,46,21,6,7,3,29
081683C1500,8,13,5,16,46,0,1,9,5,63,43,24,11,25,38,25,4,9,2,28
081684B0100,8,13,8,15,58,0,2,6,3,56,43,19,18,27,44,23,6,11,4,31
081684C0100,8,13,7,10,43,0,1,7,5,78,44,25,15,30,51,16,5,5,4,26
081685B0100,8,13,5,10,50,0,0,4,3,58,29,29,6,24,38,10,1,9,1,32
081686B0100,8,13,8,12,38,0,2,5,5,60,36,8,10,29,33,13,3,4,0,28
081687B0100,8,4,6,8,30,0,2,4,3,43,23,11,4,15,20,14,4,1,3,17
081687C0100,8,4,4,7,32,0,2,7,3,32,20,12,6,13,23,16,1,5,4,16
081688B0100,8,13,9,5,56,0,0,6,2,66,33,23,12,23,32,18,9,4,0,22
081689B0100,8,13,6,15,44,0,2,9,3,63,36,24,13,25,32,18,4,7,0,23
081690B0100,8,13,9,8,45,0,1,11,6,69,33,18,8,25,38,21,9,5,2,35
081691B0100,8,4,4,5,21,0,1,4,1,32,10,9,11,10,14,7,6,4,1,14
081692B0100,8,4,3,10,40,0,1,6,4,55,22,14,9,16,32,7,6,2,2,25
081692C0100,8,4,5,9,45,0,2,1,1,55,21,13,10,16,40,16,6,3,1,22
081693B0100,8,13,6,10,48,0,1,4,4,58,33,21,8,16,37,13,3,2,0,22
081693C0100,8,13,7,10,42,0,1,8,3,58,19,16,8,17,19,19,2,7,1,23
081693C0200,8,13,4,12,47,0,2,5,0,59,30,16,8,18,45,12,1,7,1,33
081693S0100,8,4,15,24,92,2,2,11,4,113,62,36,17,38,65,38,8,18,1,52
081694B0100,8,13,6,12,57,0,0,5,1,71,28,24,8,19,47,20,8,9,1,33
081694C0100,8,13,7,12,61,1,0,7,4,66,23,14,13,27,39,27,6,6,2,30
081694C0200,8,13,4,15,45,0,0,4,3,78,32,16,15,36,50,18,4,13,6,23
081694C0300,8,13,8,15,51,1,2,9,2,60,41,22,12,34,47,18,3,10,3,28
081694C0400,8,13,4,8,57,2,1,7,3,75,42,19,13,22,39,19,3,6,1,40
081694C0500,8,13,4,9,52,0,2,7,4,73,38,28,13,21,40,15,5,9,1,23
081694C0600,8,13,12,17,42,0,3,8,6,65,41,22,11,24,55,16,3,10,8,29
081694C0700,8,13,5,16,50,0,3,6,4,72,25,11,13,27,53,20,4,13,3,34
081694C0800,8,13,4,14,44,1,2,15,4,65,34,28,15,21,42,15,4,10,3,27
081695B0100,8,4,4,11,44,0,0,3,5,36,23,14,10,17,20,13,5,5,1,18
081696B0100,8,4,5,7,36,1,2,5,0,52,24,6,5,11,18,7,5,6,0,21
081696C0100,8,4,1,9,30,0,2,6,2,42,13,20,9,20,16,9,3,3,0,25
081697B0100,8,4,2,5,24,0,1,4,0,38,11,11,9,14,29,10,6,3,2,13
081697C0100,8,4,4,5,37,0,2,9,3,33,17,8,6,11,29,5,5,4,0,12
081698B0100,8,4,6,9,43,0,1,4,3,50,25,16,9,17,27,20,4,5,3,14
081699B0100,8,4,6,5,36,0,1,4,2,36,19,15,9,15,33,6,3,8,0,23
081700B0100,8,13,7,11,61,1,3,11,4,64,33,23,11,27,45,23,6,8,2,30
081701B0100,8,13,8,9,48,0,5,7,4,45,25,15,15,17,29,14,5,4,2,22
081701C0100,8,13,4,12,43,0,2,7,2,45,27,17,11,14,37,14,3,4,0,32
081702B0100,8,13,9,10,37,0,0,4,3,61,23,21,6,18,44,17,1,9,2,23
081702C0100,8,13,4,11,38,0,1,7,4,46,23,28,16,10,30,12,5,4,2,22
081703B0100,8,4,5,6,47,0,2,6,1,42,21,9,9,21,39,11,7,4,2,20
081703C0100,8,4,8,11,32,0,2,7,3,65,20,14,2,21,23,14,6,4,3,28
081704B0100,8,13,5,8,64,0,1,7,4,69,33,22,21,23,37,19,4,6,1,38
081704C0100,8,13,7,15,58,0,0,8,4,54,26,19,6,29,48,18,6,9,0,30
081705B0100,8,13,8,18,48,0,2,5,3,71,27,17,11,21,31,19,1,7,4,36
081705C0100,8,13,6,12,43,1,4,8,2,49,37,18,20,20,33,15,4,7,2,19
081705C0200,8,13,4,12,36,0,1,1,2,67,33,18,9,18,47,17,4,8,1,25
081705C0300,8,13,4,10,46,0,0,9,1,57,22,16,10,12,45,11,3,12,1,33
081706B0100,8,13,6,18,65,0,0,5,4,59,38,22,16,18,34,16,4,6,2,38
081706C0100,8,13,6,12,52,2,0,9,2,63,39,27,15,26,32,12,11,13,1,32
081706C0200,8,13,5,13,47,0,2,5,4,74,38,9,15,23,44,16,4,10,3,22
081706C0300,8,13,8,17,51,0,4,10,3,84,32,18,13,18,34,12,5,4,1,31
081706C0400,8,13,7,13,38,0,0,12,1,77,36,20,12,20,53,17,6,9,2,39
081706C0500,8,13,11,18,60,0,2,11,1,66,26,16,13,21,58,19,6,8,0,18
081706C0600,8,13,7,19,48,0,0,6,3,66,45,23,13,22,44,17,5,10,2,31
081706C0700,8,13,2,14,45,0,1,5,4,60,38,16,11,27,46,19,3,6,2,26
081706C0800,8,13,6,13,49,1,1,8,7,58,32,17,11,24,44,15,5,13,3,22
081706C0900,8,13,10,12,59,0,0,8,1,63,40,18,12,27,45,9,4,2,0,24
081706C1000,8,13,9,12,45,0,2,7,4,66,25,32,8,27,46,14,5,10,0,28
081707B0100,8,13,6,13,42,0,4,3,6,49,34,22,7,26,31,18,4,9,3,33
081707C0100,8,13,6,15,47,0,1,5,3,52,28,20,15,24,36,14,9,11,1,22
081707C0200,8,13,10,7,42,0,2,8,4,70,25,27,8,21,30,14,5,6,0,20
081708B0100,8,13,9,19,63,0,1,8,6,73,35,22,11,30,34,11,5,11,1,19
081709B0100,8,4,2,11,28,0,3,3,3,44,23,18,10,20,27,12,1,7,3,21
081710B0100,8,13,5,11,50,1,2,6,5,44,36,16,9,30,32,16,3,8,0,27
081711B0100,8,4,3,13,47,0,3,3,2,57,27,19,8,25,25,11,4,7,2,23
081711C0100,8,4,3,15,32,0,1,7,1,54,36,21,9,17,29,11,3,8,1,23
081712B0100,8,13,5,13,39,0,1,5,7,58,38,14,8,27,34,17,7,9,3,19
081712C0100,8,13,2,6,41,1,3,6,1,73,21,19,14,19,29,15,3,5,3,24
081713B0100,8,13,6,13,38,0,0,4,2,60,22,15,12,14,28,18,6,8,1,16
081714B0100,8,4,3,11,37,0,2,4,3,35,21,13,9,20,32,7,4,7,0,18
081715B0100,8,13,7,12,62,0,2,7,6,75,43,17,11,24,38,16,7,13,0,29
081716B0100,8,4,2,9,31,0,0,6,2,23,21,15,7,13,22,11,2,5,3,12
081716C0100,8,4,6,7,26,0,2,5,3,43,18,10,9,16,24,13,1,2,1,15
081717B0100,8,4,5,12,34,1,3,8,1,51,15,15,4,17,25,4,2,3,3,25
081717C0100,8,4,3,10,41,0,0,4,0,48,21,12,4,15,30,15,5,7,3,28
081718B0100,8,4,7,6,42,1,0,4,2,55,21,13,3,16,24,12,5,6,1,19
081719B0100,8,13,2,12,47,0,0,13,0,61,33,11,13,18,30,12,4,7,0,33
081720B0100,8,13,1,16,59,0,1,10,4,55,24,14,10,26,34,20,2,4,1,24
081720C0100,8,13,2,6,51,0,1,4,2,75,32,20,8,26,33,15,3,4,4,29
081721B0100,8,13,5,6,50,0,3,7,2,47,26,15,14,24,36,14,2,8,2,32
081722B0100,8,4,3,8,24,0,0,4,3,31,17,10,8,10,20,15,7,8,0,11
081723B0100,8,4,0,15,42,0,0,9,0,64,25,14,10,21,24,17,4,9,4,21
081724B0100,8,4,5,7,35,0,1,9,2,48,21,9,9,12,26,18,1,6,0,20
081724C0100,8,4,0,9,30,0,0,6,3,44,18,9,4,13,25,16,5,5,2,11
081725B0100,8,13,6,8,41,0,3,7,1,44,39,14,10,14,39,19,3,9,4,33
081726B0100,8,4,2,10,37,0,2,8,0,43,19,10,7,16,18,9,4,2,0,20
081726C0100,8,4,4,10,33,0,0,6,0,32,19,5,11,22,27,11,9,4,0,21
081727B0100,8,4,4,10,42,2,2,3,2,44,26,9,9,13,28,12,2,10,1,24
081728B0100,8,4,3,9,15,0,0,3,2,32,22,5,12,12,26,9,5,8,1,13
081729B0100,8,13,2,9,40,0,2,6,2,56,23,13,7,22,35,26,1,5,1,30
081729C0100,8,13,6,11,44,0,1,5,4,40,35,9,10,14,36,19,3,9,1,16
081730B0100,8,13,9,12,52,1,1,4,4,59,35,19,9,15,37,20,5,7,0,24
081731B0100,8,4,4,8,46,0,0,3,3,48,25,14,9,26,34,21,1,7,1,19
081732B0100,8,13,6,10,41,1,0,6,2,64,31,15,13,26,36,17,2,2,1,23
081732C0100,8,13,6,10,52,0,2,12,2,52,29,17,12,17,31,20,4,5,2,23
081732C0200,8,13,2,10,42,0,1,6,2,57,21,19,15,19,40,21,3,5,4,25
081732C0300,8,13,3,11,34,1,1,6,4,67,20,15,13,18,45,16,8,10,2,28
081733B0100,8,13,3,7,47,0,2,6,4,63,24,21,16,23,38,19,1,13,2,24
081733C0100,8,13,9,12,58,0,0,9,1,52,42,17,3,23,39,14,3,9,2,25
081733C0200,8,13,6,7,53,0,1,6,2,60,27,21,10,17,37,17,5,9,1,30
081734B0100,8,13,6,13,41,0,1,5,3,54,38,22,18,35,47,14,3,5,0,28
081734C0100,8,13,5,15,36,0,2,4,6,64,41,11,9,23,47,12,6,7,2,18
081734C0200,8,13,3,8,53,1,1,8,5,71,31,25,12,28,40,17,3,5,2,20
081734C0300,8,13,4,13,51,1,0,8,4,65,28,19,13,29,48,18,5,3,1,28
081734C0400,8,13,6,11,48,0,3,5,2,53,31,23,14,27,52,17,4,8,2,24
081734C0500,8,13,4,12,49,1,1,6,2,70,32,21,12,20,39,21,2,7,0,35
081734C0600,8,13,5,7,43,0,3,9,2,71,33,17,12,22,42,13,3,5,1,25
081734C0700,8,13,6,16,51,0,0,4,4,75,34,10,16,18,35,13,8,7,1,28
081735B0100,8,13,7,15,59,0,0,5,3,79,34,12,14,22,43,17,5,9,2,21
081736B0100,8,13,10,10,43,1,2,6,3,72,30,19,13,25,40,28,7,11,4,34
081736C0100,8,13,6,11,68,0,2,9,4,74,26,18,15,25,49,19,4,8,2,30
081737B0100,8,11,6,10,55,0,3,9,3,48,28,15,9,23,41,17,3,9,1,19
081738B0100,8,13,8,15,61,0,1,5,6,86,39,22,12,25,45,17,2,7,1,31
081739B0100,8,4,7,13,41,1,0,13,1,51,17,16,7,22,29,16,3,5,2,30
081740B0100,8,13,6,15,39,0,1,8,0,57,23,21,11,24,33,22,3,11,0,31
081741B0100,8,4,1,4,20,0,0,6,3,23,8,6,2,7,17,7,2,3,0,12
081742B0100,8,4,4,1,5,0,1,0,1,15,13,5,2,2,6,4,1,1,0,4
081743B0100,8,13,3,13,38,0,0,9,3,60,25,16,13,23,31,11,6,11,1,25
081743C0100,8,13,2,10,40,0,3,5,1,58,27,23,10,17,45,13,9,14,1,29
081743C0200,8,13,8,9,45,1,1,6,3,71,35,23,12,18,37,18,6,4,3,22
081743C0300,8,13,4,9,49,0,2,12,1,64,35,17,11,22,41,15,3,13,0,27
081743C0400,8,13,5,7,45,0,3,3,0,66,20,28,14,19,42,19,8,7,3,22
081744B0100,8,4,7,10,33,0,0,1,2,47,19,11,8,17,26,14,3,4,1,13
081744C0100,8,4,8,11,30,0,1,6,3,39,19,12,5,19,24,9,3,5,1,17
081745B0100,8,13,7,14,46,0,5,6,2,87,38,21,10,29,50,23,4,7,1,33
081745C0100,8,13,4,15,49,0,2,7,2,90,23,21,12,23,49,25,2,12,3,35
081745C0200,8,13,5,12,57,0,1,8,3,67,42,26,7,18,51,19,6,7,3,26
081746B0100,8,4,2,10,26,0,0,7,2,26,18,14,9,12,22,14,1,7,0,17
081746C0100,8,4,1,3,33,0,0,4,4,49,20,4,6,17,38,9,0,6,1,15
081746S0100,8,4,13,26,92,0,2,10,9,97,60,31,29,46,69,25,7,19,5,53
081747B0100,8,4,9,7,22,0,1,3,2,40,15,10,8,21,29,7,2,8,0,21
081747C0100,8,4,2,8,33,0,2,7,0,38,19,13,9,10,26,13,2,4,2,19
081748B0100,8,13,9,8,49,0,2,9,4,59,35,16,8,20,36,11,2,5,0,20
081749B0100,8,13,4,17,54,1,1,0,3,56,32,14,12,17,30,12,3,6,1,27
081749C0100,8,13,2,11,42,1,3,9,4,61,30,24,7,24,31,15,1,9,2,41
081749C0200,8,13,4,8,49,0,2,11,6,53,19,17,16,19,23,13,3,5,3,33
081750B0100,8,4,6,11,31,0,1,2,2,45,22,10,7,17,23,11,6,7,1,18
081750C0100,8,4,9,3,35,0,2,2,2,45,18,11,8,16,20,11,8,1,1,17
081751B0100,8,4,4,8,41,0,2,3,2,52,21,14,7,15,25,16,3,7,0,30
081753B0100,8,4,6,5,23,1,2,6,4,42,21,13,3,14,28,8,1,2,0,11
081753C0100,8,4,5,8,31,0,4,5,1,39,15,16,10,15,23,8,2,4,1,12
081754B0100,8,13,11,14,43,0,3,4,5,69,27,20,17,30,52,24,6,15,0,32
081754C0100,8,13,4,15,37,0,0,5,4,69,42,21,8,22,43,18,5,11,1,36
081754C0200,8,13,6,18,65,1,0,3,4,68,25,21,12,27,45,16,9,2,2,39
081754C0300,8,13,7,11,49,0,1,8,6,71,35,15,14,18,50,30,4,9,1,26
081754C0400,8,13,5,20,65,0,1,11,10,63,32,18,12,32,31,17,7,7,2,25
081754C0500,8,13,10,8,41,0,4,10,6,72,41,23,11,21,44,15,4,12,4,34
081755B0100,8,13,5,12,37,0,2,5,1,53,30,28,17,22,30,13,1,9,1,20
081755C0100,8,13,3,9,41,0,1,4,3,67,23,9,8,19,36,18,5,3,2,25
081755C0200,8,13,4,10,32,0,1,9,0,44,30,22,8,22,41,21,1,4,0,28
081755C0300,8,13,5,11,43,2,0,11,2,59,23,11,16,27,34,15,3,13,0,18
081756B0100,8,13,4,5,39,0,0,9,4,65,33,24,9,27,34,17,7,5,2,25
081756C0100,8,13,6,8,37,0,0,6,5,62,35,11,12,17,41,10,5,8,2,22
081756C0200,8,13,5,12,51,1,1,14,3,70,21,16,11,20,38,17,2,4,1,30
081756C0300,8,13,6,19,43,2,3,4,4,51,26,25,10,23,36,15,6,4,4,22
081756C0400,8,13,7,8,51,0,2,8,5,55,40,13,9,26,31,16,4,12,3,28
081757B0100,8,13,3,7,37,1,1,7,3,66,23,22,10,22,34,14,4,6,0,25
081757C0100,8,13,8,11,54,0,0,3,2,51,30,21,10,16,27,12,2,7,2,24
081757C0200,8,13,7,4,53,0,1,3,4,62,21,20,11,23,26,16,0,4,0,19
081758B0100,8,13,5,6,74,0,1,7,4,83,38,19,11,27,50,22,3,13,1,21
081758C0100,8,13,5,13,60,0,1,7,3,77,36,14,12,28,47,17,3,4,1,29
081758C0200,8,13,8,22,49,0,3,10,5,91,25,19,11,32,43,17,9,9,1,24
081758C0300,8,13,10,13,64,0,1,6,3,81,27,15,13,20,43,27,3,11,1,37
081758C0400,8,13,12,13,55,0,2,6,7,84,34,17,11,22,53,23,7,10,3,26
081758C0500,8,13,15,13,53,1,0,10,5,60,35,19,11,30,45,24,6,10,3,27
081758C0600,8,13,8,7,39,0,2,15,4,71,34,20,15,27,43,19,7,6,3,30
081758C0700,8,13,6,16,48,1,1,7,7,80,27,30,11,23,42,23,10,13,2,38
081758C0800,8,13,4,14,54,0,0,7,3,69,30,22,13,23,43,18,6,6,6,23
081759B0100,8,4,1,12,42,0,1,4,2,43,20,19,9,15,31,17,1,6,0,14
081760B0100,8,4,5,8,31,0,0,4,1,44,22,18,2,15,28,15,3,2,0,14
081760C0100,8,4,3,7,34,0,2,11,3,41,20,14,4,11,35,14,2,4,2,21
081761B0100,8,4,8,7,37,0,0,6,2,50,23,15,8,18,31,13,4,4,0,20
081762B0100,8,4,6,6,34,0,1,8,3,43,26,6,13,18,35,15,12,1,2,17
081763B0100,8,13,5,11,42,0,0,8,2,66,36,21,10,21,32,16,5,5,3,28
081763C0100,8,13,6,11,42,1,0,5,2,57,17,18,13,25,33,20,2,14,0,25
081763C0200,8,13,3,7,58,0,0,6,4,72,29,14,15,31,30,11,5,7,2,27
081764B0100,8,13,2,8,39,1,0,5,1,51,35,22,12,7,37,16,4,9,1,40
081764C0100,8,13,6,14,39,0,3,4,4,62,22,11,10,23,29,16,4,6,4,30
081765B0100,8,13,8,15,42,0,1,10,4,62,31,19,9,30,46,22,5,7,1,31
081766B0100,8,4,4,14,43,0,2,6,4,51,28,14,5,16,23,10,2,5,1,22
081766C0100,8,4,5,8,33,0,0,12,0,34,29,15,15,17,21,7,1,7,0,24
081767B0100,8,4,4,9,37,0,1,5,0,53,24,16,6,11,13,9,4,5,1,16
081767C0100,8,4,6,8,30,0,0,3,1,32,25,13,4,11,24,4,2,6,2,26
081768B0100,8,13,4,13,45,3,1,6,2,74,41,16,9,34,56,20,3,8,0,32
081769B0100,8,4,5,15,28,1,1,5,4,40,18,12,7,15,30,14,4,7,1,15
081769C0100,8,4,4,3,24,0,0,6,3,40,24,9,5,25,29,11,5,5,1,15
081770B0100,8,4,4,14,29,0,2,10,0,44,22,14,11,14,38,12,8,9,2,16
081771B0100,8,4,3,10,23,1,0,3,3,53,18,13,9,13,24,11,7,7,1,21
081772B0100,8,13,5,9,43,0,1,7,3,96,39,18,10,18,47,16,4,11,2,30
081772C0100,8,13,5,17,53,0,1,5,3,73,26,22,11,27,33,28,4,8,0,28
081772C0200,8,13,7,19,60,3,2,6,2,69,23,17,4,36,58,15,7,9,3,22
081772C0300,8,13,5,13,50,0,2,8,4,63,36,30,14,25,47,20,3,11,2,26
