CLAVE_CASILLA,ID_ESTADO,estrato,PT,MORENA,PT_MORENA,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM,MC,PES,RSP,FPM,CNR,NULOS
161390C0100,16,4,6,10,23,12,13,6,5,25,11,15,6,13,5,20,18,12,2
161391B0100,16,16,14,12,25,42,37,12,12,20,23,30,9,29,13,30,31,24,10
161391C0100,16,16,11,16,34,36,28,12,10,25,20,33,11,33,13,31,25,24,9
161392B0100,16,4,8,11,21,11,20,4,5,10,12,13,9,16,7,26,15,12,6
161392C0100,16,4,10,6,16,16,10,4,10,13,7,23,6,15,4,18,11,14,7
161393B0100,16,4,7,17,18,12,22,6,4,20,12,14,4,20,6,20,14,15,11
161393C0100,16,4,10,9,18,8,23,8,5,12,22,13,7,13,6,22,17,18,0
161394B0100,16,4,10,16,23,20,18,11,6,25,13,27,14,26,8,26,23,23,7
161394C0100,16,4,10,12,24,27,28,7,9,26,10,29,7,22,8,35,25,26,5
161395B0100,16,4,8,11,24,28,16,8,3,14,12,12,7,19,7,22,26,17,3
161395C0100,16,4,5,11,21,16,23,4,5,13,14,20,7,13,4,24,19,15,5
161396B0100,16,4,10,4,19,23,23,8,6,28,8,25,8,15,8,22,26,24,8
161396C0100,16,4,7,13,23,15,24,5,6,12,10,31,7,24,9,30,24,29,9
161397B0100,16,4,12,7,28,26,20,13,11,21,22,28,8,22,8,33,26,26,6
161398B0100,16,4,11,13,30,30,16,10,11,18,23,28,6,26,9,16,19,27,3
161399B0100,16,16,15,15,27,18,23,11,9,29,19,32,15,18,11,28,33,23,12
161400B0100,16,4,11,6,23,11,17,6,7,15,12,10,5,17,11,14,14,13,3
161400C0100,16,4,8,4,10,23,16,4,4,10,15,12,4,17,4,25,26,11,8
161401B0100,16,4,4,10,19,17,15,14,4,9,17,11,8,19,8,18,21,14,4
161401C0100,16,4,9,12,14,16,23,3,4,16,9,18,3,13,5,22,22,21,7
161402B0100,16,4,8,10,8,16,17,4,6,13,13,20,10,15,5,21,18,15,6
161402C0100,16,4,3,11,18,16,20,3,8,9,11,17,11,11,3,16,14,18,9
161403B0100,16,4,8,8,14,11,17,8,4,13,11,17,1,10,7,16,23,12,3
161403E0100,16,4,4,6,4,11,9,3,0,5,6,5,8,5,3,10,6,4,1
161404B0100,16,4,7,11,26,20,15,8,8,13,16,23,11,15,7,25,18,13,11
161404C0100,16,4,14,11,24,25,18,8,6,15,19,24,13,13,10,24,18,21,8
161405B0100,16,4,6,10,17,26,15,5,6,16,13,15,11,19,10,20,9,22,8
161405C0100,16,4,5,13,13,21,22,4,4,16,12,13,9,15,5,24,15,15,7
161406B0100,16,4,5,2,7,5,6,0,2,6,4,6,1,10,3,8,11,6,5
161406E0100,16,4,3,10,14,18,13,4,3,13,12,11,10,17,3,17,10,8,7
161407B0100,16,2,13,6,10,13,14,7,2,3,7,13,5,11,5,12,13,11,2
161408B0100,16,2,8,10,15,19,18,5,6,16,11,18,6,10,1,17,14,18,7
161409B0100,16,2,7,14,26,15,20,11,12,19,12,21,7,20,5,34,13,13,5
161409C0100,16,2,11,16,28,17,18,10,3,14,14,13,3,23,12,22,21,21,6
161410B0100,16,14,17,14,42,31,37,14,15,22,13,23,10,26,6,20,26,36,10
161411B0100,16,2,6,9,16,19,14,3,6,18,10,21,9,11,7,14,21,12,5
161411C0100,16,2,10,16,15,22,14,8,4,8,10,19,6,16,11,22,15,12,6
161412B0100,16,2,10,12,17,18,15,8,7,10,13,17,12,14,6,14,16,15,4
161412C0100,16,2,13,8,22,17,14,6,4,24,17,10,4,18,13,14,15,19,10
161413B0100,16,2,11,14,22,32,30,8,9,18,17,17,3,29,6,18,33,27,6
161413C0100,16,2,18,11,24,30,28,8,12,9,19,16,9,24,5,24,20,24,5
161414B0100,16,2,12,10,14,20,18,5,3,10,16,5,6,22,4,17,17,22,8
161414C0100,16,2,7,16,16,12,13,7,8,9,8,13,3,16,9,19,11,14,5
161415B0100,16,14,9,14,25,23,26,10,5,15,16,18,5,24,10,24,26,24,7
161416B0100,16,2,7,4,8,7,7,2,2,2,3,6,5,10,3,10,10,4,3
161417B0100,16,14,6,14,22,27,28,9,12,24,13,24,11,18,8,27,25,25,11
161417C0100,16,14,11,8,32,30,18,11,7,25,15,22,11,25,14,25,20,21,10
161418B0100,16,2,6,3,14,9,17,2,4,11,15,13,4,13,1,10,9,15,3
161418E0100,16,2,8,2,9,7,7,1,1,7,5,9,1,10,2,7,11,4,3
161419B0100,16,2,10,3,15,16,12,5,1,16,10,18,5,12,4,24,11,22,9
161419C0100,16,2,4,7,20,16,17,9,4,13,9,18,3,13,3,19,12,11,1
161420B0100,16,2,12,10,20,10,19,3,10,11,10,25,3,11,5,20,20,14,7
161421B0100,16,2,15,12,28,18,28,5,11,24,14,20,13,17,7,27,16,24,5
161421C0100,16,2,6,10,22,17,18,10,7,13,21,20,6,21,6,13,29,29,6
161421C0200,16,2,12,13,21,26,22,7,8,13,21,15,5,21,13,18,20,23,9
161422B0100,16,2,11,13,19,16,8,12,5,11,13,16,7,14,10,14,13,13,3
161423B0100,16,2,13,13,22,15,18,9,9,11,11,23,4,21,11,27,21,17,7
161424B0100,16,2,6,14,25,23,16,5,9,22,13,15,3,17,6,22,19,24,3
161424C0100,16,2,18,12,22,21,21,9,7,14,8,18,13,19,3,27,19,17,7
161425B0100,16,2,9,14,14,20,9,7,7,22,8,22,5,13,9,20,19,17,7
161425C0100,16,2,11,7,16,19,21,6,4,17,13,12,7,13,4,18,18,27,10
161426B0100,16,1,11,12,17,17,21,5,3,22,12,14,11,18,9,19,22,19,6
161426C0100,16,1,7,10,20,17,28,12,4,9,14,18,5,13,6,18,24,17,11
161427B0100,16,13,20,14,35,32,19,12,10,24,15,45,13,23,6,33,32,28,4
161427C0100,16,13,15,17,34,33,29,13,14,29,26,25,7,37,9,26,44,27,12
161427C0200,16,13,10,14,37,27,23,18,9,28,23,33,7,28,14,39,30,36,6
161428B0100,16,1,8,11,13,21,16,9,5,23,10,20,4,19,7,19,12,23,2
161428C0100,16,1,7,13,21,22,19,7,6,12,10,25,5,12,4,17,18,18,5
161428E0100,16,13,17,13,12,27,18,10,5,21,24,27,8,29,9,25,28,30,7
161429B0100,16,13,15,23,23,31,30,13,12,30,15,22,11,32,9,36,16,19,10
161430B0100,16,1,12,15,17,24,21,7,3,18,6,17,4,17,10,15,19,17,4
161430C0100,16,1,12,13,26,15,20,5,6,11,14,20,7,15,5,12,18,16,5
161431B0100,16,1,7,13,9,25,21,5,10,20,11,29,6,21,10,30,20,22,2
161431C0100,16,1,14,11,19,20,27,5,6,22,12,27,11,15,8,29,22,18,10
161432B0100,16,1,10,12,25,22,26,8,9,32,19,18,7,15,6,22,14,18,12
161432C0100,16,1,9,15,12,21,26,7,6,15,12,32,8,18,10,33,18,17,10
161433B0100,16,13,8,13,25,24,41,11,11,26,22,35,11,35,7,32,34,31,6
161433C0100,16,13,19,11,29,31,35,15,8,32,20,27,12,29,14,38,28,19,9
161434B0100,16,13,18,17,27,25,16,11,13,22,17,27,9,20,5,30,29,25,8
161434C0100,16,13,13,16,30,24,20,4,5,30,17,22,12,37,11,30,24,29,5
161434C0200,16,13,6,14,30,29,24,11,10,26,15,36,6,18,3,21,32,29,5
161434C0300,16,13,13,14,32,31,21,7,10,14,14,21,9,23,5,42,22,24,11
161435B0100,16,1,11,17,17,20,32,8,2,29,22,26,7,14,5,21,21,22,2
161435C0100,16,1,7,12,26,29,24,10,10,21,18,20,8,15,6,29,21,20,7
161435C0200,16,1,12,13,26,22,13,9,5,24,14,26,11,20,5,30,19,20,8
161436B0100,16,1,14,15,21,17,19,11,10,20,8,23,13,22,8,13,18,27,7
161436C0100,16,1,10,7,25,11,12,4,11,29,24,25,7,23,6,25,28,17,8
161436C0200,16,1,8,13,17,25,30,8,6,21,17,27,4,17,5,25,13,28,9
161437B0100,16,1,9,11,24,18,12,2,11,18,6,17,5,14,5,30,22,17,4
161437C0100,16,1,13,10,13,21,16,3,5,13,15,17,9,19,7,22,14,19,12
161438B0100,16,1,15,13,20,23,18,9,9,18,19,28,9,20,9,22,18,20,7
161439B0100,16,13,14,15,23,31,19,6,5,34,14,27,8,26,9,27,23,29,5
161440B0100,16,19,19,18,29,26,27,11,8,26,23,38,10,17,10,41,26,23,4
161440C0100,16,19,11,16,37,27,24,12,9,24,17,29,19,31,12,32,22,22,11
161440C0200,16,19,18,18,26,34,40,12,11,27,24,27,13,24,5,19,34,18,11
161441B0100,16,19,9,11,32,24,29,10,7,26,16,16,6,21,7,24,33,30,11
161441C0100,16,19,7,19,30,20,28,18,10,21,21,17,5,26,9,28,30,23,7
161442B0100,16,7,12,14,14,16,15,5,8,10,15,16,10,15,10,25,27,13,9
161442C0100,16,7,9,16,20,28,20,8,11,16,11,20,10,12,10,23,23,20,6
161443B0100,16,19,8,16,27,27,28,8,15,32,19,19,10,14,8,23,21,29,4
161443C0100,16,19,11,18,26,28,23,7,6,24,17,28,6,19,5,43,30,32,3
161444B0100,16,7,13,6,36,26,17,6,8,13,14,26,9,24,9,26,21,19,5
161444C0100,16,7,9,17,15,20,16,9,7,21,22,24,8,28,5,33,28,16,4
161444S0100,16,7,25,19,40,30,38,17,15,47,41,50,19,36,22,57,54,42,27
161445B0100,16,19,2,20,32,28,19,12,8,22,12,20,10,26,10,34,31,13,6
161445C0100,16,19,16,13,31,31,26,14,7,27,11,19,9,22,14,27,10,19,5
161445C0200,16,19,9,16,29,22,27,11,6,22,21,16,8,27,7,33,27,25,12
161445S0100,16,7,16,27,46,59,53,19,26,43,32,42,20,38,14,54,51,45,11
161445S0200,16,7,27,32,56,46,44,13,22,43,27,56,16,41,15,52,54,53,18
161445S0300,16,7,25,25,60,54,46,17,14,40,31,47,20,35,22,54,42,53,12
161446B0100,16,19,16,12,37,27,30,13,14,30,27,33,14,28,10,35,31,31,11
161446C0100,16,19,14,13,31,36,30,13,5,26,19,35,9,23,12,25,28,37,11
161446C0200,16,19,19,19,23,27,16,10,9,27,24,33,11,27,8,24,31,32,7
161447B0100,16,19,14,16,26,35,34,8,3,30,28,23,17,33,8,30,25,31,5
161447C0100,16,19,13,19,36,22,29,9,10,31,13,27,12,27,5,31,38,31,7
161448B0100,16,19,14,13,27,21,24,11,10,21,15,24,6,26,8,30,22,31,10
161448C0100,16,19,7,13,27,21,18,7,6,28,14,28,7,17,10,33,33,25,15
161448C0200,16,19,17,8,27,14,24,13,6,29,18,31,9,26,6,30,22,16,7
161448C0300,16,19,9,14,19,19,28,16,8,25,16,32,10,18,5,37,27,29,13
161449B0100,16,19,11,18,25,22,42,16,6,28,26,30,13,20,4,27,28,24,10
161449C0100,16,19,14,13,26,27,32,10,9,30,22,37,8,24,7,36,31,24,9
161449C0200,16,19,7,18,29,29,33,15,7,21,29,28,8,21,3,24,29,24,10
161449C0300,16,19,17,24,24,28,22,8,9,25,20,26,13,27,15,34,26,27,9
161450B0100,16,19,19,18,20,30,21,8,3,32,13,28,14,38,10,29,28,27,11
161450C0100,16,19,16,11,27,28,28,13,11,27,23,36,6,27,13,33,19,20,5
161450C0200,16,19,10,18,19,30,31,17,8,24,17,24,10,36,13,35,26,15,12
161451B0100,16,19,13,21,27,27,27,11,17,19,32,30,5,32,14,38,29,26,5
161451C0100,16,19,17,23,29,34,21,9,15,28,22,28,17,25,6,29,34,23,8
161452B0100,16,7,11,12,29,22,17,10,2,18,13,17,6,20,5,22,16,28,6
161452C0100,16,7,7,8,22,30,31,9,8,11,17,13,9,20,4,20,29,26,8
161452C0200,16,7,13,15,22,20,24,10,6,17,16,20,5,19,6,28,21,19,5
161453B0100,16,7,10,10,26,19,21,5,5,23,14,18,11,28,9,32,23,21,6
161453C0100,16,7,10,15,34,28,24,12,7,22,21,19,7,23,7,19,21,27,3
161454B0100,16,19,8,12,23,24,28,18,14,24,15,28,9,11,7,33,26,29,7
161454C0100,16,19,17,19,22,23,28,10,10,32,20,22,17,15,11,26,34,27,6
161455B0100,16,19,18,13,24,21,19,9,7,27,15,33,20,29,10,31,38,27,8
161455C0100,16,19,19,14,37,33,28,7,9,24,25,19,15,29,10,22,18,26,8
161455C0200,16,19,11,14,33,28,25,14,6,19,19,28,14,21,8,33,30,21,10
161456B0100,16,23,17,13,28,25,30,14,15,29,18,30,10,25,11,26,33,26,13
161456C0100,16,23,18,20,22,30,24,18,15,17,20,39,17,17,5,36,36,28,10
161456C0200,16,23,19,19,39,33,24,7,11,30,28,24,13,28,16,28,27,26,14
161457B0100,16,23,8,22,25,32,20,10,7,21,25,21,14,17,13,32,26,24,6
161457C0100,16,23,11,9,26,26,29,17,13,23,19,14,11,26,11,23,21,36,6
161458B0100,16,23,13,12,25,25,28,4,10,29,24,26,9,34,12,30,15,22,8
161458C0100,16,23,7,14,22,33,34,14,8,20,23,35,11,28,9,22,29,19,9
161458C0200,16,23,16,11,30,25,23,9,12,21,18,30,10,22,11,31,25,34,6
161458C0300,16,23,15,14,32,20,26,10,8,29,26,21,6,17,12,24,34,31,9
161459B0100,16,23,8,22,26,24,22,14,10,23,18,20,15,21,12,31,22,26,9
161459C0100,16,23,12,15,26,19,28,9,9,25,16,37,8,24,9,29,22,35,7
161459C0200,16,23,15,8,28,28,23,13,12,19,20,36,14,18,6,27,27,26,9
161459C0300,16,23,15,14,22,34,28,5,5,13,16,31,8,23,9,32,36,27,6
161459C0400,16,23,17,19,31,26,32,9,7,27,23,31,8,22,10,23,23,35,9
161460B0100,16,23,15,18,14,45,25,10,9,20,16,22,7,28,10,21,31,28,17
161460C0100,16,23,8,14,29,24,21,12,21,32,16,34,14,29,11,39,26,22,15
161460C0200,16,23,12,20,18,23,34,11,6,31,20,27,11,17,10,24,28,26,7
161461B0100,16,11,6,13,16,19,17,9,9,7,7,8,5,20,4,17,19,12,6
161461C0100,16,11,10,8,19,9,16,8,3,19,12,20,5,10,10,13,18,10,0
161462B0100,16,23,7,16,32,37,34,10,10,30,18,23,9,27,7,38,37,33,10
161462C0100,16,23,17,11,30,36,32,7,14,23,16,36,8,29,9,29,33,26,5
161463B0100,16,11,12,10,34,20,23,12,5,30,18,27,7,19,9,26,19,18,4
161463C0100,16,11,4,13,30,22,19,13,4,23,15,24,9,15,7,26,18,31,9
161464B0100,16,11,9,8,20,20,22,9,6,15,13,16,10,16,7,18,19,18,8
161464C0100,16,11,11,4,22,17,10,6,9,16,13,17,6,19,4,24,21,18,6
161465B0100,16,11,11,10,34,21,20,11,9,20,9,21,8,10,9,26,25,16,5
161465C0100,16,11,12,6,14,32,21,8,6,18,12,19,7,17,7,24,15,17,5
161466B0100,16,11,12,14,21,19,22,5,8,11,14,18,4,16,3,21,23,20,6
161466C0100,16,11,11,9,17,13,14,3,7,8,10,20,6,15,5,26,19,15,5
161467B0100,16,11,13,15,17,19,26,10,12,19,14,26,8,20,8,27,30,21,5
161467C0100,16,11,8,11,30,16,24,11,7,28,17,20,9,20,7,33,27,24,5
161467C0200,16,11,7,12,21,26,27,11,8,21,19,26,2,17,11,22,20,26,9
161468B0100,16,11,8,11,24,21,25,8,3,9,7,20,7,21,5,14,19,20,9
161469B0100,16,11,10,9,24,17,14,3,2,17,9,15,6,9,5,25,11,10,5
161469C0100,16,11,9,10,29,16,19,5,3,17,18,13,5,12,6,24,14,16,5
161470B0100,16,23,10,10,43,19,21,16,9,23,25,25,11,27,11,26,27,18,8
161470C0100,16,23,15,22,31,23,23,10,9,23,22,26,10,20,11,24,21,34,13
161470C0200,16,23,13,10,27,17,23,5,10,17,31,29,12,20,9,38,26,16,9
161470C0300,16,23,12,19,35,36,21,13,8,32,18,23,13,23,11,28,25,27,12
161470C0400,16,23,9,16,31,26,23,11,10,21,18,32,10,23,12,28,26,30,8
161470C0500,16,23,6,20,17,23,25,14,11,31,18,18,12,29,12,32,26,28,8
161470C0600,16,23,11,15,39,28,21,13,8,18,20,33,7,21,12,31,30,28,14
161470S0100,16,11,16,31,42,45,51,13,27,39,38,50,9,46,15,50,57,44,19
161471B0100,16,11,8,8,26,20,21,12,2,17,17,17,2,30,8,21,18,20,6
161471C0100,16,11,7,9,25,22,21,9,8,18,14,20,9,18,8,32,22,15,9
161471C0200,16,11,10,8,19,17,16,6,5,13,11,26,8,16,9,16,14,29,6
161472B0100,16,23,13,13,17,22,19,13,6,25,16,29,8,17,7,27,26,27,9
161472C0100,16,23,8,15,31,23,21,10,8,30,28,25,9,19,6,22,23,28,11
161473B0100,16,23,11,15,37,27,25,11,9,20,26,35,9,19,12,27,29,19,4
161473C0100,16,23,10,11,20,31,23,13,13,25,12,24,9,19,8,27,30,25,7
161473C0200,16,23,11,14,27,28,25,12,11,27,18,24,21,28,13,24,34,21,9
161474B0100,16,23,15,20,27,25,21,14,10,23,21,31,9,30,11,27,34,27,8
161474C0100,16,23,13,15,37,35,34,10,8,22,22,18,10,23,11,35,29,21,6
161474C0200,16,23,9,11,27,32,20,13,7,27,20,22,10,19,12,34,25,28,6
161474C0300,16,23,16,12,29,23,31,15,10,22,20,23,10,29,11,28,29,20,6
161474C0400,16,23,17,10,29,23,25,10,11,24,22,29,10,29,12,29,20,28,9
161475B0100,16,23,9,20,40,21,29,8,5,25,22,27,14,24,12,32,24,21,12
161475C0100,16,23,16,16,25,23,29,4,11,21,18,30,9,25,10,23,24,24,5
161475C0200,16,23,17,16,30,32,25,12,6,17,19,26,19,18,7,25,31,25,2
161477B0100,16,23,16,16,21,38,30,13,7,34,22,31,11,18,9,30,30,22,8
161477C0100,16,23,10,8,32,28,22,13,10,29,16,30,15,24,11,30,31,25,16
161477C0200,16,23,10,15,31,27,31,11,7,33,21,21,8,22,10,28,34,22,5
161477C0300,16,23,12,17,32,18,18,15,11,28,19,37,13,33,12,38,32,25,10
161478B0100,16,23,16,18,22,25,24,13,8,21,20,22,9,31,12,19,24,18,8
161478C0100,16,23,10,13,24,34,21,12,8,29,14,46,12,27,10,27,19,32,9
161478C0200,16,23,12,6,40,17,35,9,5,24,23,25,8,24,10,30,28,24,9
161478C0300,16,23,13,15,28,24,25,10,9,20,19,25,11,28,11,37,19,34,3
161479B0100,16,23,15,8,21,30,28,11,9,26,22,36,8,29,11,25,27,32,13
161479C0100,16,23,12,7,33,30,25,12,14,29,18,32,4,26,10,22,32,32,9
161479C0200,16,23,20,16,27,26,33,6,8,20,26,34,7,30,11,35,31,30,10
161480B0100,16,23,11,21,24,28,25,9,5,23,29,32,12,29,15,36,33,24,12
161480C0100,16,23,12,13,28,26,31,11,7,28,19,29,9,29,7,24,27,30,13
161480C0200,16,23,12,12,34,26,22,6,12,18,20,27,16,29,11,30,24,31,9
161481B0100,16,23,12,16,26,16,25,6,3,22,18,19,14,25,10,31,26,20,11
161481C0100,16,23,15,7,28,22,24,18,6,19,14,24,7,24,11,34,20,29,15
161482B0100,16,23,25,13,26,24,28,8,7,28,22,25,7,22,5,20,25,25,7
161482C0100,16,23,9,14,25,28,36,13,9,23,17,24,12,20,9,29,19,28,8
161483B0100,16,23,17,17,31,28,23,11,8,24,22,32,14,24,10,38,26,33,8
161483C0100,16,23,10,14,31,34,36,9,10,23,17,33,9,32,14,26,32,31,6
161483C0200,16,23,10,16,24,30,28,9,5,35,18,33,7,23,19,40,36,14,12
161484B0100,16,11,5,6,21,21,10,6,8,19,12,16,4,18,9,7,23,19,9
161484C0100,16,11,13,6,13,20,18,8,7,7,9,25,2,18,7,21,16,20,3
161485B0100,16,11,10,8,17,28,18,5,8,21,17,23,8,18,10,34,32,21,7
161485C0100,16,11,16,14,17,19,24,11,12,27,18,28,7,12,5,23,15,21,7
161486B0100,16,23,9,6,23,29,31,16,3,15,21,22,7,25,13,20,21,24,14
161486C0100,16,23,11,11,26,33,25,9,8,21,12,23,7,20,10,40,22,19,9
161487B0100,16,23,20,22,31,31,22,9,8,32,35,30,8,23,6,22,30,27,9
161487C0100,16,23,15,13,30,27,26,8,10,27,16,34,14,23,12,28,29,38,7
161488B0100,16,11,8,11,17,13,9,8,4,14,14,20,5,7,6,15,18,13,7
161488C0100,16,11,7,8,17,17,9,5,1,13,9,19,10,9,8,22,18,18,4
161489B0100,16,11,14,11,21,23,25,19,4,15,16,19,6,17,9,27,25,16,9
161489C0100,16,11,5,9,28,24,16,12,10,22,8,17,16,17,12,28,15,18,6
161490B0100,16,11,8,13,17,23,21,5,5,20,12,28,7,10,4,18,17,20,5
161490C0100,16,11,13,18,9,19,22,7,6,15,17,17,5,12,11,20,19,24,5
161490S0100,16,11,19,33,33,50,46,24,13,45,23,62,21,48,17,64,53,52,20
161491B0100,16,23,8,17,37,26,22,12,3,26,18,22,10,25,11,32,31,27,9
161491C0100,16,23,19,20,26,18,30,7,8,19,16,24,12,19,7,35,24,23,10
161492B0100,16,23,15,10,17,20,20,13,6,24,18,25,7,20,14,30,33,22,10
161492C0100,16,23,12,10,29,17,22,12,11,22,18,34,13,22,11,22,19,31,4
161493B0100,16,23,17,19,34,32,31,18,8,29,17,27,8,21,14,32,22,26,11
161493C0100,16,23,21,18,38,20,23,8,6,32,20,35,9,24,10,28,26,21,11
161494B0100,16,11,7,7,6,9,8,6,3,7,7,14,7,10,5,16,9,7,4
161495B0100,16,11,10,9,21,22,21,7,6,15,14,15,5,14,9,16,17,20,8
161496B0100,16,11,13,16,27,15,21,7,7,16,16,26,9,16,10,29,21,25,3
161496C0100,16,11,11,12,19,27,24,11,7,13,21,24,12,24,11,24,15,21,2
161496C0200,16,11,10,12,22,19,29,14,5,13,15,24,4,15,14,19,23,21,7
161497B0100,16,11,5,18,31,28,11,10,11,22,17,27,10,19,9,31,25,33,7
161497C0100,16,11,9,8,34,26,23,10,7,23,16,20,5,16,8,26,22,19,11
161498B0100,16,14,8,14,19,29,23,6,5,19,23,29,6,28,13,26,29,27,11
161498C0100,16,14,6,22,42,31,27,7,15,25,11,15,8,17,8,35,22,16,6
161499B0100,16,2,5,9,15,16,10,9,9,12,13,17,8,14,9,17,15,19,4
161499C0100,16,2,8,7,20,13,16,8,6,12,10,12,8,18,3,15,18,20,2
161500B0100,16,2,9,7,17,15,19,6,5,19,14,19,5,18,8,17,16,19,6
161500C0100,16,2,9,8,18,20,16,6,8,20,8,28,1,16,9,14,14,15,7
161501B0100,16,2,14,15,21,28,21,4,8,19,13,21,12,18,10,41,18,17,7
161501C0100,16,2,10,11,23,23,15,12,5,22,16,11,5,22,16,18,18,24,10
161502B0100,16,14,16,19,33,30,32,17,5,24,28,38,14,20,14,37,21,30,12
161503B0100,16,2,5,12,21,18,16,12,5,13,11,13,12,20,8,23,30,15,11
161503C0100,16,2,8,14,28,15,25,12,4,21,17,19,9,20,11,31,19,12,16
161504B0100,16,14,13,12,26,25,30,5,7,27,20,30,14,21,13,36,22,23,8
161504C0100,16,14,14,16,28,32,30,12,9,18,27,31,6,22,9,28,23,27,9
161505B0100,16,14,7,12,18,24,18,16,8,21,21,26,16,23,15,33,26,24,12
161506B0100,16,2,9,12,29,22,15,2,15,25,10,17,7,23,5,22,18,21,6
161506C0100,16,2,5,9,32,23,32,10,10,16,20,18,6,22,4,21,25,25,12
161507B0100,16,2,16,11,26,21,18,4,8,15,19,13,7,27,4,14,31,25,8
161507C0100,16,2,16,16,19,20,14,7,10,24,15,19,8,16,3,21,24,26,10
161508B0100,16,2,11,10,24,25,22,12,8,18,14,18,7,18,9,33,23,27,10
161508C0100,16,2,14,13,27,16,28,10,7,23,17,22,7,21,10,29,23,14,8
161509B0100,16,2,5,13,13,15,18,4,8,9,10,19,11,13,7,20,9,20,5
161509C0100,16,2,8,5,24,22,23,3,9,7,16,13,9,11,7,21,23,14,3
161510B0100,16,2,7,6,11,15,7,5,3,5,8,15,9,11,3,10,7,14,5
161511B0100,16,2,11,11,12,15,16,9,1,17,13,14,4,18,11,12,17,16,6
161511C0100,16,2,9,17,22,16,14,1,5,16,6,25,9,15,6,15,20,21,4
161512B0100,16,2,6,11,23,16,19,9,10,18,14,18,6,16,9,13,16,15,10
161512C0100,16,2,5,19,18,20,15,9,5,17,20,14,5,11,4,20,19,16,6
161513B0100,16,14,12,17,25,22,30,12,6,23,14,26,15,23,8,33,35,22,3
161514B0100,16,2,9,9,22,28,18,12,9,14,8,24,8,22,9,26,23,29,16
161515B0100,16,2,7,9,21,19,24,8,5,20,13,20,7,22,7,18,18,19,7
161516B0100,16,2,14,7,21,19,21,9,7,16,16,22,8,18,3,25,13,21,4
161517B0100,16,24,13,16,35,26,26,6,12,23,17,30,15,30,11,34,39,32,9
161517C0100,16,24,13,15,45,36,32,4,10,19,27,25,7,30,10,24,25,31,10
161517C0200,16,24,15,24,36,26,31,14,15,16,12,35,12,16,11,34,29,33,10
161517C0300,16,24,14,16,36,37,34,13,6,24,21,32,14,26,11,34,33,28,10
161517C0400,16,24,14,17,29,26,37,14,9,28,25,28,18,31,9,28,24,26,18
161518B0100,16,24,14,21,36,20,27,9,7,25,24,28,9,25,13,34,23,27,6
161518C0100,16,24,11,16,21,24,33,10,7,21,21,23,12,29,8,29,26,25,10
161518C0200,16,24,14,18,29,26,26,9,10,23,24,27,10,23,4,24,24,19,7
161519B0100,16,12,13,16,20,21,16,14,9,20,10,26,5,21,10,22,21,19,10
161519C0100,16,12,9,12,18,20,26,6,6,13,18,22,6,20,7,30,20,23,12
161519C0200,16,12,10,16,20,18,21,13,9,27,16,22,4,11,10,31,27,24,3
161520B0100,16,24,9,13,25,25,26,10,7,18,21,32,13,23,5,26,23,20,9
161520C0100,16,24,12,16,17,26,21,10,13,25,24,26,10,20,10,14,23,23,6
161520C0200,16,24,8,13,33,23,25,9,9,18,9,26,5,30,7,33,30,24,13
161521B0100,16,24,4,21,25,25,22,10,7,25,16,30,7,18,6,25,36,23,7
161521C0100,16,24,9,19,18,33,27,14,8,21,20,21,10,27,11,27,21,21,3
161521C0200,16,24,13,16,29,34,21,11,8,16,19,21,6,20,9,30,29,33,7
161522B0100,16,12,9,17,15,34,19,7,11,23,17,20,5,18,12,21,20,18,9
161522C0100,16,12,18,10,27,24,26,8,4,23,19,25,8,19,6,31,13,24,6
161522C0200,16,12,11,13,25,26,24,8,5,27,15,19,8,22,5,24,11,15,5
161523B0100,16,24,22,15,27,21,30,12,9,27,10,27,6,19,8,37,27,25,12
161523C0100,16,24,12,16,38,21,28,9,5,18,20,26,9,21,8,22,25,30,8
161524B0100,16,12,13,9,24,27,23,13,8,29,13,24,12,18,9,28,17,22,14
161524C0100,16,12,8,14,25,31,25,11,4,24,15,21,10,15,5,34,20,23,4
161524C0200,16,12,18,11,16,23,17,11,8,24,17,29,6,31,14,22,29,14,3
161525B0100,16,24,13,14,27,31,34,10,10,26,21,28,15,15,11,36,25,22,5
161525C0100,16,24,10,10,32,31,24,14,9,27,21,17,6,19,11,30,29,20,5
161525C0200,16,24,14,19,25,20,34,10,1,21,19,32,17,30,14,25,25,24,8
161525C0300,16,24,8,9,28,28,27,9,6,22,17,28,8,21,9,24,21,30,12
161526B0100,16,12,14,13,17,19,21,4,9,24,18,20,9,17,4,24,18,25,11
161526C0100,16,12,13,11,16,17,16,12,8,20,9,28,6,13,5,20,21,32,8
161526C0200,16,12,16,16,14,23,15,11,9,27,8,22,6,19,12,24,13,20,4
161527B0100,16,24,11,17,32,28,26,14,8,28,20,33,15,20,8,32,33,27,12
161528B0100,16,12,12,9,17,18,19,6,8,19,12,24,3,9,9,25,12,16,9
161529B0100,16,17,21,20,28,33,28,5,11,24,21,27,13,25,10,24,42,25,7
161529C0100,16,17,16,23,36,17,19,10,6,22,27,39,11,30,11,39,25,24,5
161529C0200,16,17,19,17,24,19,30,12,14,23,18,34,11,34,15,38,25,30,9
161529C0300,16,17,15,16,28,24,26,10,8,24,16,37,16,27,9,34,30,23,5
